Fagkode;Organisasjonsnummer;Fagnavn;Fylke;Skolenavn;2022-23.Muntlig eksamen Snittkarakter;2022-23.Muntlig eksamen Antall elever;2022-23.Standpunkt Snittkarakter;2022-23.Standpunkt Antall elever;2023-24.Muntlig eksamen Snittkarakter;2023-24.Muntlig eksamen Antall elever;2023-24.Standpunkt Snittkarakter;2023-24.Standpunkt Antall elever;2024-25.Muntlig eksamen Snittkarakter;2024-25.Muntlig eksamen Antall elever;2024-25.Standpunkt Snittkarakter;2024-25.Standpunkt Antall elever
ENG1008;Alle;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Alle fylker;Alle skoler;4,6;494;;;4,7;437;;;4,9;431;;
ENG1008;I;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Alle fylker;Alle skoler;4,6;494;;;4,7;437;;;4,9;431;;
ENG1008;3;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Alle skoler;4,5;65;;;4,7;103;;;4,6;104;;
ENG1008;887664102;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Akademiet Oslo AS;;;;;4,2;6;;;;;;
ENG1008;988938386;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Akademiet Vgs Bislett AS;;;;;;;;;*;*;;
ENG1008;974591006;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Bjerke videregående skole;;;;;;;;;4,4;7;;
ENG1008;912001709;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Edvard Munch videregående skole;;;;;5,2;15;;;*;*;;
ENG1008;873626372;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Eikelund videregående skole;;;;;*;*;;;;;;
ENG1008;974590999;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Elvebakken videregående skole;;;;;4,8;19;;;*;*;;
ENG1008;974590867;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Foss videregående skole;5;8;;;;;;;;;;
ENG1008;974590891;Engelsk vg1 studieforberedende utdanningsprogram, muntlig;Oslo;Hartvig Nissens skole;5,4;7;;;4,9;9;;;4,4;14;;
